,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/10/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/20/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022
10:00,36530.552667,30988.383333,28004.466333,36105.063333,36239.137000,35774.209000,36395.537333,36379.580500,31990.522000,29814.906500,37185.718833,37152.570833,37118.501333,37170.748167,36332.201167,31935.734333,29671.886667,36833.892333,37549.411000,37710.672167,37349.256667,38076.138833,33408.552000,30682.460500,37902.539000,37897.491500,37443.311333,37708.687333,37206.743833,32269.783000,29624.334833
11:00,37570.087833,31655.070833,29048.996333,37014.523333,37401.705167,36771.523833,37365.214833,37478.928333,33119.987833,31007.068833,38255.789000,38303.251000,38273.615833,38166.206333,37201.815167,33180.009667,30872.028167,37686.201500,38641.157667,38810.834500,38510.640333,39379.705833,34691.363833,31961.305833,39180.841833,39039.299333,38632.392833,38778.019667,38320.777333,33414.187333,30967.867500
12:00,36601.389500,31543.039000,29745.705833,36119.934667,35830.510333,35689.000167,36502.361167,36483.148667,33387.618833,31919.894167,37484.413833,37428.249833,37539.053000,37431.234000,36081.528167,33271.702500,31670.666333,37067.666833,38034.565833,38072.186667,37851.257167,38858.343167,35091.848167,32757.662833,38684.106333,38215.242667,38012.013500,38107.453000,37864.561167,33707.639667,31740.098833
13:00,37923.614000,31858.753833,30128.996500,37209.943333,36941.830667,37245.920333,37841.442167,37919.504667,34222.534667,32500.295500,39196.260333,38979.375833,39049.244333,38702.524833,37702.716833,33940.902833,32167.939833,38476.461000,39431.507500,39654.711000,39664.256500,40271.987333,36081.772500,33567.650000,40177.494833,39704.906333,39599.714667,39557.164333,39332.453833,34344.278000,32405.510167
14:00,38059.849167,32096.727167,30307.543500,37410.487167,36782.720833,37722.719500,38073.823500,38299.022500,34448.073000,32582.519000,39616.210000,39322.831000,39527.578167,38892.665167,37625.597167,34157.465333,32200.100333,38845.345167,39588.491667,39960.321667,40052.876000,40441.458500,36088.853333,33604.701333,40389.443000,39680.492500,39844.846000,39738.071833,39520.586000,34103.171833,32471.195000
15:00,37350.604167,31753.078667,30276.253667,36854.199333,36358.828833,37521.629000,37593.011500,38284.408667,34279.040500,32393.551167,39486.748833,39041.114833,39179.326167,38600.863500,37081.450667,34108.391500,31904.457333,38751.296333,38960.319667,39735.447333,39825.146333,40078.589167,35827.266000,33580.361333,40009.667333,39183.674000,39590.356333,39333.266333,39078.908000,33529.231333,31961.889000
16:00,36548.277333,31611.757500,30316.771667,36351.157667,35703.694667,37240.324667,37126.027667,37559.664167,34149.980333,32263.768000,38896.340167,38522.055333,38648.596833,38214.897500,36684.169000,33934.904500,31939.496500,38511.356500,38155.548167,39097.074833,39470.760833,39425.470833,35409.622333,33460.628000,39265.194333,38684.201333,38961.010500,38932.047333,38198.489167,33093.826667,31629.043667
17:00,35143.833833,31511.402333,30597.137500,34912.351333,34369.474500,35777.631333,35923.037500,35788.569833,33580.618500,32189.667667,37332.895667,37085.274833,36967.950833,36929.432833,35382.552333,33371.329167,32212.437000,37027.864333,36780.845000,37297.831667,37941.258833,37661.628833,34698.173000,33521.791833,37659.653500,37290.104333,37018.867500,37533.877000,36476.167500,32647.661000,31680.808667
18:00,34697.549167,31656.126167,31155.936500,34524.385667,34140.250000,35290.314833,35637.675833,35449.705167,33621.350667,32677.006667,36800.337167,36789.178167,36682.936833,36756.031000,35093.252833,33574.697333,32556.881333,36848.358000,36755.024000,36972.558167,37602.477833,37184.934167,34599.460667,33608.809667,37396.958833,37178.440333,36709.983833,37228.710833,36057.287833,32997.979833,32123.005833
19:00,34642.550000,31959.916667,31647.266667,34292.583333,34033.850000,35218.183333,35626.416667,35497.250000,34125.583333,33237.950000,36829.183333,36924.866667,36822.683333,36851.566667,35097.166667,34041.016667,33318.716667,37027.166667,36797.733333,36841.633333,37806.666667,37175.716667,35126.566667,34235.833333,37489.983333,37251.966667,36888.616667,37342.183333,36254.500000,33338.933333,32661.500000
20:00,34086.566667,31723.450000,31827.733333,33658.350000,33412.400000,34631.833333,34970.433333,34958.200000,34028.133333,33489.316667,36299.133333,36436.800000,36204.566667,36271.983333,34646.000000,34022.500000,33564.650000,36452.016667,36222.883333,36179.666667,37312.416667,36713.183333,35211.033333,34405.550000,37112.533333,36790.716667,36393.966667,36694.616667,35810.716667,33283.966667,32821.666667
21:00,33195.166667,31259.533333,31458.833333,32704.450000,32582.400000,33703.233333,34039.816667,34070.616667,33653.133333,33364.083333,35409.700000,35527.200000,35352.933333,35430.066667,33803.183333,33526.400000,33317.483333,35565.216667,35353.650000,35180.566667,36313.650000,35967.933333,34956.933333,34338.683333,36234.783333,35890.800000,35553.533333,35768.533333,35010.233333,32864.916667,32691.883333
22:00,32422.600000,30257.350000,30554.533333,31778.166667,31666.183333,32707.550000,32948.966667,33327.533333,32787.183333,32477.483333,34468.333333,34600.750000,34361.500000,34493.850000,33070.733333,32621.516667,32497.033333,34585.100000,34348.350000,34103.683333,35456.700000,35242.866667,34056.783333,33585.466667,35331.766667,34812.116667,34755.816667,34652.766667,34123.516667,32050.100000,31826.133333
23:00,31544.666667,29160.283333,29296.000000,30849.583333,30613.416667,31575.600000,31833.583333,32425.366667,31737.433333,31317.483333,33259.666667,33629.083333,33335.283333,33467.600000,32293.150000,31620.383333,31164.583333,33419.150000,33228.116667,32889.716667,34226.666667,34336.483333,32981.250000,32317.233333,34115.133333,33623.950000,33611.916667,33604.583333,33170.366667,30791.800000,30507.800000
